"city","geoid","year","treat","switcher","nunits_multi_z","nunits_single_z","nunits_total_z","pct_black","pct_hisp","pct_nlw","n_households","own_rate","vacancy_rate","med_value","med_value_imp","med_income","med_income_imp"
"Glendale","060373018012",2014,0,0,0,0,0,0.0205391527599487,0.169448010269576,0.546854942233633,779,0.253883495145631,0.188541666666667,419600,419600,48427,48427
"Glendale","060373020021",2014,0,0,112,0,112,0,0.163551401869159,0.579439252336449,428,0.122153209109731,0.0488888888888889,199000,199000,31429,31429
"Glendale","060373023022",2014,0,0,0,0,0,0,0.367205542725173,0.360277136258661,433,0.138959931798806,0.0997920997920998,495200,495200,44688,44688
"Glendale","060373024013",2014,0,0,467,0,467,0.0354430379746835,0.551898734177215,0.369620253164557,395,0.0157016683022571,0,NA,297050.234556852,30268,30268
"Glendale","060373025061",2014,0,0,0,0,0,0.0597014925373134,0.0945273631840796,0.711442786069652,201,0.300248138957816,0,573300,573300,56016,56016
"Glendale","060373024014",2014,0,0,27,0,27,0.0406698564593301,0.236842105263158,0.483253588516746,418,0.254725472547255,0.0893246187363834,414600,414600,46136,46136
"Glendale","060373025063",2014,0,0,0,0,0,0.0291595197255575,0.183533447684391,0.687821612349914,583,0.226183518410286,0,495500,495500,37750,37750
"Glendale","060373025032",2014,0,0,0,0,0,0,0.234347048300537,0.772808586762075,559,0.0975609756097561,0,327400,327400,24931,24931
"Glendale","060373006005",2015,0,0,0,0,0,0,0.114077669902913,0.451456310679612,824,0.367585630743525,0.0294464075382803,522400,522400,62734,62734
"Glendale","060373007021",2015,0,0,0,0,0,0,0.0379346680716544,0.961011591148577,949,0.938604240282686,0.0481444332998997,893800,893800,118291,118291
"Glendale","060373008003",2015,0,0,0,0,0,0.031936127744511,0.0858283433133733,0.818363273453094,501,0.824538258575198,0,670400,670400,106393,106393
"Glendale","060373006004",2015,0,0,0,0,0,0.0224438902743142,0.0423940149625935,0.645885286783042,802,0.632853403141361,0.140407288317256,676500,676500,60536,60536
"Glendale","060373009012",2015,0,0,0,0,0,0.0127504553734062,0.112932604735883,0.710382513661202,549,0.772490706319703,0,724300,724300,83694,83694
"Glendale","060373009013",2015,0,0,0,0,0,0,0.0913284132841328,0.553505535055351,1084,0.956495649564956,0.107818930041152,835200,835200,157130,157130
"Glendale","060373012061",2015,0,0,0,0,0,0,0.0089628681177977,0.717029449423816,781,0.150806451612903,0.0908032596041909,281000,281000,31917,31917
"Glendale","060373020021",2015,0,0,0,0,0,0,0.196629213483146,0.528089887640449,356,0.106508875739645,0.101010101010101,339400,339400,35305,35305
"Glendale","060373012041",2015,0,0,0,0,0,0.0324963072378139,0.153618906942393,0.611521418020679,677,0.0398428731762065,0.0801630434782609,NA,538706.595523441,48657,48657
"Glendale","060373004001",2015,0,0,28,0,28,0,0.15296803652968,0.424657534246575,438,0.541899441340782,0.179775280898876,406000,406000,70147,70147
"Glendale","060373019003",2015,0,0,0,0,0,0,0.195329087048832,0.762208067940552,471,0.57455268389662,0.127777777777778,612800,612800,58060,58060
"Glendale","060373012032",2015,0,0,0,0,0,0,0.0551181102362205,0.818897637795276,1143,0.463342017119464,0.0386879730866274,436800,436800,62633,62633
"Glendale","060373017023",2015,0,0,0,0,0,0.0889370932754881,0.301518438177874,0.55531453362256,461,0.31792828685259,0.169369369369369,411100,411100,37484,37484
"Glendale","060373018022",2015,0,0,0,0,0,0,0.0792291220556745,0.605995717344754,467,0.154646840148699,0.0250521920668058,277600,277600,31708,31708
"Glendale","060373020031",2015,0,0,0,0,0,0.00492264416315049,0.0625879043600563,0.766526019690577,1422,0.14188836724048,0.0145530145530146,337200,337200,33452,33452
"Glendale","060373023011",2015,0,0,0,0,0,0.0099601593625498,0.233067729083665,0.535856573705179,502,0.229665071770335,0.0346153846153846,368200,368200,39934,39934
"Glendale","060373018021",2015,0,0,10,0,10,0.00629722921914358,0.232997481108312,0.662468513853904,794,0.313964386129335,0.0863060989643268,292100,292100,36917,36917
"Glendale","060373020022",2015,0,0,0,0,0,0.0374384236453202,0.0906403940886699,0.715270935960591,1015,0.394080338266385,0.0360873694207028,329700,329700,48724,48724
"Glendale","060373012043",2015,0,0,0,0,0,0,0.0422740524781341,0.80466472303207,686,0.0176991150442478,0.0338028169014084,NA,649695.570330564,28145,28145
"Glendale","060373006003",2015,0,0,0,0,0,0.0138121546961326,0.105893186003683,0.500920810313076,1086,0.428751179616231,0.0506993006993007,481400,481400,58534,58534
"Glendale","060373025063",2015,0,0,0,2,2,0.0634920634920635,0.188712522045855,0.592592592592593,567,0.234669811320755,0,433000,433000,39918,39918
"Glendale","060373022013",2015,0,0,0,0,0,0.0460358056265985,0.0383631713554987,0.741687979539642,782,0,0.0475030450669915,NA,491503.785135462,17000,17000
"Glendale","060373018011",2015,0,0,0,0,0,0,0.0801104972375691,0.649171270718232,362,0.219739292364991,0.0995024875621891,426300,426300,45000,45000
"Glendale","060373025061",2015,0,0,0,0,0,0.0300429184549356,0.0815450643776824,0.549356223175966,233,0.298989898989899,0,608600,608600,56597,56597
"Glendale","060373020041",2015,0,0,0,0,0,0.00566750629722922,0.11272040302267,0.705289672544081,1588,0.14151376146789,0.0508069336521219,359200,359200,40500,40500
"Glendale","060373023022",2015,0,0,0,0,0,0,0.314229249011858,0.399209486166008,506,0.115810019518543,0.0899280575539568,575000,575000,45417,45417
"Glendale","060373025032",2015,0,0,0,0,0,0,0.247169811320755,0.739622641509434,530,0.101468624833111,0.0130353817504655,353800,353800,26615,26615
"Glendale","060373022022",2015,0,0,6,0,6,0,0.0835509138381201,0.671018276762402,766,0.124186046511628,0,391700,391700,35591,35591
"Glendale","060373018012",2015,0,0,0,0,0,0.0228915662650602,0.159036144578313,0.489156626506024,830,0.206577119036591,0.104638619201726,382700,382700,44833,44833
"Glendale","060373024015",2015,0,0,0,0,0,0,0.410958904109589,0.54337899543379,219,0.285087719298246,0,NA,405860.74652323,43477,43477
"Glendale","060373024013",2015,0,0,0,0,0,0.0423280423280423,0.576719576719577,0.375661375661376,378,0.00995024875621891,0,NA,420744.650777035,33345,33345
"Glendale","060373024014",2015,0,0,0,0,0,0.0395136778115502,0.300911854103343,0.443768996960486,329,0.309368191721133,0,409200,409200,49712,49712
"Glendale","060373006004",2016,0,0,28,0,28,0,0.0412121212121212,0.716363636363636,825,0.652818991097923,0.0993449781659389,778200,778200,71014,71014
"Glendale","060373009013",2016,0,0,0,0,0,0,0.0827067669172932,0.616541353383459,1197,0.948525319977741,0.089041095890411,842600,842600,165399,165399
"Glendale","060373008003",2016,0,0,0,0,0,0,0.0986238532110092,0.848623853211009,436,0.776258992805755,0,720200,720200,152778,152778
"Glendale","060373006005",2016,0,0,0,0,0,0,0.129476584022039,0.380165289256198,726,0.34907685702018,0.033288948069241,469500,469500,61379,61379
"Glendale","060373004001",2016,0,0,0,0,0,0,0.152619589977221,0.544419134396355,439,0.628093158660844,0.168560606060606,430500,430500,71250,71250
"Glendale","060373006003",2016,0,0,4,1,5,0.0244498777506112,0.0937245313773431,0.483292583537082,1227,0.370574579222287,0.0429017160686427,476400,476400,52284,52284
"Glendale","060373012032",2016,0,0,0,0,0,0.00828729281767956,0.0580110497237569,0.810313075506446,1086,0.485498609455701,0.0440140845070423,450800,450800,65054,65054
"Glendale","060373017023",2016,0,0,0,0,0,0.0913348946135831,0.325526932084309,0.477751756440281,427,0.249172185430464,0.159448818897638,487500,487500,45382,45382
"Glendale","060373018022",2016,0,0,0,0,0,0,0.0666666666666667,0.686486486486486,555,0.121640735502122,0.0901639344262295,293000,293000,NA,32383.906009323
"Glendale","060373007021",2016,0,0,0,0,0,0,0.0374609781477627,0.962539021852237,961,0.937282229965157,0.0494559841740851,917900,917900,115486,115486
"Glendale","060373012061",2016,0,0,0,0,0,0,0.00893997445721584,0.752234993614304,783,0.171196754563895,0.0577617328519856,279300,279300,45781,45781
"Glendale","060373018021",2016,0,0,0,0,0,0.00472255017709563,0.218417945690673,0.634002361275089,847,0.340968020743302,0.0823401950162514,392200,392200,50032,50032
"Glendale","060373009012",2016,0,0,0,0,0,0,0.134199134199134,0.816017316017316,462,0.815144766146993,0.0923379174852652,781100,781100,NA,101950.603957841
"Glendale","060373020031",2016,0,0,4,0,4,0.00490539593552908,0.0623686054660126,0.74281709880869,1427,0.116206357477853,0.00418702023726448,331700,331700,32188,32188
"Glendale","060373018012",2016,0,0,5,0,5,0.0249406175771971,0.156769596199525,0.583135391923991,842,0.220773381294964,0.125649013499481,440500,440500,46823,46823
"Glendale","060373020021",2016,0,0,0,0,0,0,0.155555555555556,0.575555555555556,450,0.0745454545454545,0.0890688259109312,338700,338700,36406,36406
"Glendale","060373012041",2016,0,0,0,0,0,0.0733652312599681,0.165869218500797,0.551834130781499,627,0.0379918588873813,0.097841726618705,NA,387806.656918889,46988,46988
"Glendale","060373018011",2016,0,0,0,0,0,0.04337899543379,0.0662100456621005,0.600456621004566,438,0.211213517665131,0.0817610062893082,443500,443500,60658,60658
"Glendale","060373019003",2016,0,0,0,0,0,0,0.245989304812834,0.684491978609626,374,0.649122807017544,0.10952380952381,582500,582500,59569,59569
"Glendale","060373020041",2016,0,0,0,0,0,0.00568181818181818,0.113005050505051,0.616792929292929,1584,0.146778584392015,0.0560190703218117,354000,354000,46914,46914
"Glendale","060373023022",2016,0,0,0,0,0,0,0.300567107750473,0.410207939508507,529,0.0902160101651842,0.0587188612099644,NA,520844.353931045,48007,48007
"Glendale","060373025032",2016,0,0,34,0,34,0,0.26844262295082,0.690573770491803,488,0.065667380442541,0.0161290322580645,383300,383300,25809,25809
"Glendale","060373012043",2016,0,0,0,0,0,0,0.0395634379263302,0.818553888130969,733,0.0162101732811627,0,NA,532543.550040118,33361,33361
"Glendale","060373023011",2016,0,0,0,0,0,0,0.25,0.561965811965812,468,0.213078618662748,0.037037037037037,390000,390000,43750,43750
"Glendale","060373024015",2016,0,0,0,0,0,0,0.251396648044693,0.527932960893855,358,0.099273607748184,0,NA,409070.562123205,27050,27050
"Glendale","060373020022",2016,0,0,0,0,0,0.0293501048218029,0.0964360587002096,0.741090146750524,954,0.321188878235858,0.0245398773006135,345500,345500,48630,48630
"Glendale","060373024013",2016,0,0,0,0,0,0.113259668508287,0.602209944751381,0.486187845303867,362,0.0140692640692641,0,NA,314432.647335708,33259,33259
"Glendale","060373024014",2016,0,0,0,0,0,0.0427631578947368,0.325657894736842,0.552631578947368,304,0.219976218787158,0,391700,391700,47885,47885
"Glendale","060373025063",2016,0,0,0,0,0,0.0817391304347826,0.186086956521739,0.511304347826087,575,0.269977168949772,0,453900,453900,51875,51875
"Glendale","060373022013",2016,0,0,0,0,0,0.0689655172413793,0.0356718192627824,0.726516052318668,841,0,0.0655555555555556,NA,584531.209197341,16906,16906
"Glendale","060373025061",2016,0,0,0,0,0,0.0478468899521531,0.0909090909090909,0.655502392344498,209,0.173824130879346,0,482400,482400,57762,57762
"Glendale","060373022022",2016,0,0,3,0,3,0,0.0887656033287101,0.669902912621359,721,0.121785540999515,0,425600,425600,37819,37819
"Glendale","060373004001",2017,0,0,0,0,0,0,0.169620253164557,0.521518987341772,395,0.530909090909091,0.0835266821345708,452100,452100,62466,62466
"Glendale","060373006003",2017,0,0,0,0,0,0.0232738557020946,0.0892164468580295,0.474010861132661,1289,0.361765502301652,0,486700,486700,51853,51853
"Glendale","060373012032",2017,0,0,0,0,0,0.00646950092421442,0.0582255083179298,0.789279112754159,1082,0.538429752066116,0.0252252252252252,468100,468100,65121,65121
"Glendale","060373017023",2017,0,0,0,0,0,0.0909090909090909,0.341523341523342,0.358722358722359,407,0.116279069767442,0.152083333333333,625000,625000,45594,45594
"Glendale","060373009013",2017,0,0,0,0,0,0,0.0968688845401174,0.551859099804305,1022,0.955887230514096,0.112847222222222,870800,870800,170532,170532
"Glendale","060373012061",2017,0,0,0,0,0,0,0.00909090909090909,0.735064935064935,770,0.130543933054393,0.0387016229712859,306900,306900,48929,48929
"Glendale","060373018021",2017,0,0,30,0,30,0.013771186440678,0.195974576271186,0.611228813559322,944,0.312261995430312,0.083495145631068,446300,446300,55811,55811
"Glendale","060373018022",2017,0,0,0,0,0,0,0.0603588907014682,0.66721044045677,613,0.0690647482014388,0.103801169590643,405600,405600,41629,41629
"Glendale","060373012043",2017,0,0,0,0,0,0,0.0473083197389886,0.810766721044046,613,0.0754352030947776,0.0376766091051805,NA,481401.125201093,55691,55691
"Glendale","060373018012",2017,0,0,0,0,0,0.0106269925611052,0.140276301806589,0.554729011689692,941,0.202404032570764,0.123836126629423,545600,545600,48669,48669
"Glendale","060373006004",2017,0,0,0,0,0,0,0.0430925221799747,0.707224334600761,789,0.60622381807301,0.085747392815759,835400,835400,71329,71329
"Glendale","060373012041",2017,0,0,5,0,5,0.0837004405286344,0.152716593245228,0.506607929515419,681,0.00574712643678161,0.11443433029909,NA,607936.038253521,47405,47405
"Glendale","060373018011",2017,0,0,6,0,6,0.0537084398976982,0.0741687979539642,0.631713554987212,391,0.171806167400881,0.0906976744186047,437100,437100,62313,62313
"Glendale","060373019003",2017,0,0,0,0,0,0,0.235294117647059,0.647058823529412,391,0.582750582750583,0.0969976905311778,638400,638400,NA,66046.5160168209
"Glendale","060373008003",2017,0,0,0,4,4,0,0.083011583011583,0.758687258687259,518,0.650887573964497,0,765600,765600,153636,153636
"Glendale","060373023022",2017,0,0,0,0,0,0,0.313609467455621,0.481262327416174,507,0.10427807486631,0.0593692022263451,NA,557710.449290741,46546,46546
"Glendale","060373025032",2017,0,0,0,0,0,0,0.278723404255319,0.702127659574468,470,0.060124395300622,0.0524193548387097,602900,602900,26080,26080
"Glendale","060373007021",2017,0,0,0,0,0,0,0.0370751802265705,0.937178166838311,971,0.933305012744265,0.0787476280834915,1036200,1036200,117583,117583
"Glendale","060373023011",2017,0,0,0,0,0,0,0.223282442748092,0.509541984732824,524,0.352129574085183,0.0296296296296296,526100,526100,49286,49286
"Glendale","060373024015",2017,0,0,0,0,0,0,0.234986945169713,0.616187989556136,383,0.153117600631413,0,NA,526960.750634415,32599,32599
"Glendale","060373006005",2017,0,0,0,0,0,0,0.124338624338624,0.398148148148148,756,0.315879097488293,0.0282776349614396,484100,484100,57750,57750
"Glendale","060373022022",2017,0,0,0,0,0,0.0194319880418535,0.0956651718983558,0.705530642750374,669,0.15400955921402,0,429500,429500,36971,36971
"Glendale","060373024014",2017,0,0,0,0,0,0.037037037037037,0.305555555555556,0.577160493827161,324,0.260303687635575,0.0873239436619718,430600,430600,27935,27935
"Glendale","060373020021",2017,0,0,0,0,0,0,0.178571428571429,0.563775510204082,392,0.0474716202270382,0.162393162393162,NA,534890.848875101,30333,30333
"Glendale","060373009012",2017,0,0,0,1,1,0,0.100977198697068,0.579804560260586,614,0.720086626962642,0.0668693009118541,833100,833100,109107,109107
"Glendale","060373024013",2017,0,0,0,0,0,0.135897435897436,0.558974358974359,0.561538461538462,390,0,0,NA,551887.861959488,46618,46618
"Glendale","060373025061",2017,0,0,0,0,0,0,0.0892018779342723,0.549295774647887,213,0.0822510822510823,0,490000,490000,38594,38594
"Glendale","060373020041",2017,0,0,0,0,0,0.03,0.111875,0.6275,1600,0.132674177971948,0.0521327014218009,353200,353200,42241,42241
"Glendale","060373025063",2017,0,0,0,0,0,0.0966010733452594,0.191413237924866,0.511627906976744,559,0.248138957816377,0,471700,471700,46806,46806
"Glendale","060373020022",2017,0,0,0,0,0,0.00916496945010183,0.0936863543788187,0.753564154786151,982,0.309938971229294,0.0228855721393035,374500,374500,49104,49104
"Glendale","060373020031",2017,0,0,0,0,0,0.0127028934368384,0.0628087508821454,0.722653493295695,1417,0.0951880094662109,0.0241046831955923,354200,354200,43580,43580
"Glendale","060373022013",2017,0,0,0,0,0,0.0662921348314607,0.0337078651685393,0.751685393258427,890,0,0.0955284552845529,NA,475355.289417128,17027,17027
"Glendale","060373020031",2018,0,0,0,0,0,0.00750117205813408,0.0625879043600563,0.744022503516174,1422,0.117821350762527,0.0143253234750462,341033.333333333,341033.333333333,36406.6666666667,36406.6666666667
"Glendale","060373020041",2018,0,0,0,0,0,0.0138306789606035,0.112531433361274,0.649832355406538,1590.66666666667,0.140352214683235,0.0529867037110538,355466.666666667,355466.666666667,43218.3333333333,43218.3333333333
"Glendale","060373020022",2018,0,0,0,0,0,0.0254151135208404,0.0935276177566926,0.736360555743816,983.666666666667,0.342920681986657,0.0279973649538867,349900,349900,48819.3333333333,48819.3333333333
"Glendale","060373009013",2018,0,0,0,0,0,0,0.0899182561307902,0.575840145322434,1101,0.953429893381613,0.102689486552567,849533.333333333,849533.333333333,164353.666666667,164353.666666667
"Glendale","060373012032",2018,0,0,0,0,0,0.00483237692540018,0.0570824524312896,0.806402899426155,1103.66666666667,0.494491080797482,0.036098981077147,451900,451900,64269.3333333333,64269.3333333333
"Glendale","060373012041",2018,0,0,0,0,0,0.0629722921914358,0.157178841309824,0.556675062972292,661.666666666667,0.02742193755004,0.0977272727272727,NA,428009.830442823,47683.3333333333,47683.3333333333
"Glendale","060373022013",2018,0,0,0,0,0,0.060883406287306,0.0358137684042977,0.740151213688818,837.666666666667,0,0.0709796672828096,NA,365695.710641173,16977.6666666667,16977.6666666667
"Glendale","060373012043",2018,0,0,0,0,0,0,0.0428149606299213,0.811515748031496,677.333333333333,0.0353514831369362,0.0230769230769231,NA,487152.692762125,39065.6666666667,39065.6666666667
"Glendale","060373018012",2018,0,0,0,0,0,0.0191350937619594,0.151549942594719,0.543053960964409,871,0.209566216604424,0.118421052631579,456266.666666667,456266.666666667,46775,46775
"Glendale","060373006004",2018,0,0,0,0,0,0.00745033112582781,0.0422185430463576,0.689983443708609,805.333333333333,0.630630630630631,0.109144542772861,763366.666666667,763366.666666667,67626.3333333333,67626.3333333333
"Glendale","060373023022",2018,0,0,0,0,0,0,0.309338521400778,0.429961089494163,514,0.103321033210332,0.0694025347012674,575000,575000,46656.6666666667,46656.6666666667
"Glendale","060373018011",2018,0,0,0,0,0,0.0335852225020991,0.0730478589420655,0.625524769101595,397,0.201082312731416,0.0901451489686784,435633.333333333,435633.333333333,55990.3333333333,55990.3333333333
"Glendale","060373006003",2018,0,0,0,0,0,0.0208217656857301,0.0957801221543587,0.485285952248751,1200.66666666667,0.385345997286296,0.0304172274562584,481500,481500,54223.6666666667,54223.6666666667
"Glendale","060373023011",2018,0,0,0,0,0,0.00334672021419009,0.234939759036145,0.534805890227577,498,0.270095747049655,0.0336351875808538,428100,428100,44323.3333333333,44323.3333333333
"Glendale","060373017023",2018,0,0,3,0,3,0.0903474903474903,0.322007722007722,0.467953667953668,431.666666666667,0.237606336168965,0.160725858716785,507866.666666667,507866.666666667,42820,42820
"Glendale","060373004001",2018,0,0,0,0,0,0,0.158018867924528,0.496069182389937,424,0.569124423963134,0.148024112525117,429533.333333333,429533.333333333,67954.3333333333,67954.3333333333
"Glendale","060373022022",2018,0,0,0,0,0,0.00602968460111317,0.0890538033395176,0.681354359925789,718.666666666667,0.132589432228421,0,415600,415600,36793.6666666667,36793.6666666667
"Glendale","060373012061",2018,0,0,0,0,0,0,0.0089974293059126,0.734790059982862,778,0.151056578050443,0.0630268968285829,289066.666666667,289066.666666667,42209,42209
"Glendale","060373018021",2018,0,0,0,0,0,0.00851063829787234,0.214700193423598,0.634429400386847,861.666666666667,0.322165677127509,0.0839829907866761,376866.666666667,376866.666666667,47586.6666666667,47586.6666666667
"Glendale","060373006005",2018,0,0,0,0,0,0,0.122289679098005,0.41153512575889,768.666666666667,0.344315610859728,0.0302775441547519,492000,492000,60621,60621
"Glendale","060373024013",2018,0,0,299,0,299,0.0973451327433628,0.578761061946903,0.475221238938053,376.666666666667,0.00805604203152364,0,NA,419132.601019894,37740.6666666667,37740.6666666667
"Glendale","060373025061",2018,0,0,2,0,2,0.0259541984732824,0.0870229007633588,0.583206106870229,218.333333333333,0.187413554633472,0,527000,527000,50984.3333333333,50984.3333333333
"Glendale","060373020021",2018,0,0,0,0,0,0,0.175292153589316,0.557595993322204,399.333333333333,0.0748112560054907,0.117820324005891,339050,339050,34014.6666666667,34014.6666666667
"Glendale","060373009012",2018,0,0,0,0,0,0.00430769230769231,0.114461538461538,0.691076923076923,541.666666666667,0.763824630975986,0.053030303030303,779500,779500,96400.5,96400.5
"Glendale","060373025032",2018,0,0,0,0,0,0,0.264112903225806,0.711693548387097,496,0.0761619880349747,0.026814911706998,446666.666666667,446666.666666667,26168,26168
"Glendale","060373019003",2018,0,0,0,0,0,0,0.223300970873786,0.702265372168285,412,0.600588451636631,0.112706389088299,611233.333333333,611233.333333333,58814.5,58814.5
"Glendale","060373008003",2018,0,0,0,0,0,0.0109965635738832,0.088659793814433,0.806185567010309,485,0.746083550913838,0,718733.333333333,718733.333333333,137602.333333333,137602.333333333
"Glendale","060373024015",2018,0,0,598,0,598,0,0.28125,0.566666666666667,320,0.160501567398119,0,NA,620694.743886809,34375.3333333333,34375.3333333333
"Glendale","060373018022",2018,0,0,0,0,0,0,0.0678899082568807,0.656269113149847,545,0.11472644010605,0.077834179357022,325400,325400,36668.5,36668.5
"Glendale","060373007021",2018,0,0,0,0,0,0,0.0374869836862201,0.953488372093023,960.333333333333,0.936361006653168,0.0591116917047681,949300,949300,117120,117120
"Glendale","060373024014",2018,0,0,0,0,0,0.0397074190177638,0.310344827586207,0.523510971786834,319,0.264453562103693,0.0313765182186235,410500,410500,41844,41844
"Glendale","060373025063",2018,0,0,0,0,0,0.0805408583186361,0.188712522045855,0.538506760728983,567,0.251185770750988,0,452866.666666667,452866.666666667,46199.6666666667,46199.6666666667
"Santa Barbara","060830002003",2011,0,1,0,0,0,0,0.208249496981891,0.757545271629779,994,0.629945222154595,0.090576395242452,673600,673600,62798,62798
"Santa Barbara","060830001022",2011,0,1,0,0,0,0,0.259574468085106,0.680851063829787,235,0.0985576923076923,0,NA,621595.553133924,53012,53012
"Santa Barbara","060830003011",2011,0,1,0,0,0,0,0.236842105263158,0.733552631578947,304,0.108484005563282,0.108504398826979,647700,647700,56071,56071
"Santa Barbara","060830001021",2011,0,1,0,0,0,0,0.103918228279387,0.856899488926746,587,0.887341005451242,0.0608,851700,851700,123403,123403
"Santa Barbara","060830012063",2011,0,1,0,0,0,0,0.502304147465438,0.463133640552995,434,0.0602076124567474,0,625000,625000,53125,53125
"Santa Barbara","060830003021",2011,0,1,0,0,0,0.0391304347826087,0.347826086956522,0.61304347826087,230,0.361161524500907,0.0763052208835341,976200,976200,66591,66591
"Santa Barbara","060830001023",2011,0,1,0,0,0,0,0.241883116883117,0.608766233766234,616,0.296610169491525,0.121255349500713,529200,529200,34135,34135
"Santa Barbara","060830003012",2011,0,1,0,0,0,0,0.4349376114082,0.522281639928699,561,0.210106382978723,0.0475382003395586,514300,514300,44693,44693
"Santa Barbara","060830003023",2011,0,1,0,0,0,0.0445205479452055,0.13527397260274,0.773972602739726,584,0.495421245421245,0,578000,578000,60000,60000
"Santa Barbara","060830011022",2011,0,1,0,0,0,0.00968992248062015,0.699612403100775,0.24031007751938,516,0.0477259966311061,0.123938879456706,368400,368400,41029,41029
"Santa Barbara","060830012085",2011,0,1,0,0,0,0,0.113970588235294,0.8125,272,0.72461752433936,0.0285714285714286,975600,975600,107813,107813
"Santa Barbara","060830003022",2011,0,1,0,0,0,0,0.380697050938338,0.619302949061662,373,0.147540983606557,0,582200,582200,40563,40563
"Santa Barbara","060830004001",2011,0,1,0,0,0,0,0.129770992366412,0.845419847328244,524,0.675252989880405,0,NA,794188.067084026,106810,106810
"Santa Barbara","060830006001",2011,0,1,0,0,0,0,0,1,187,0.870967741935484,0.245967741935484,NA,1290490.05211238,168523,168523
"Santa Barbara","060830014021",2011,0,1,0,0,0,0,0,1,367,0.338727076591154,0.513907284768212,NA,1130692.85570288,79338,79338
"Santa Barbara","060830003025",2011,0,1,0,0,0,0,0.44,0.442666666666667,375,0.0266821345707657,0.14187643020595,NA,574808.924407708,57736,57736
"Santa Barbara","060830002001",2011,0,1,0,0,0,0,0.301098901098901,0.665934065934066,455,0.549775784753363,0,826000,826000,96322,96322
"Santa Barbara","060830003013",2011,0,1,0,0,0,0.0508021390374332,0.0882352941176471,0.617647058823529,374,0.0929432013769363,0.167037861915367,750000,750000,52763,52763
"Santa Barbara","060830003024",2011,0,1,0,0,0,0.0836120401337793,0.280936454849498,0.511705685618729,299,0.303496503496503,0.196236559139785,803000,803000,57917,57917
"Santa Barbara","060830011023",2011,0,1,0,0,0,0,0.717821782178218,0.193069306930693,202,0.120758483033932,0.140425531914894,NA,593121.229319708,80156,80156
"Santa Barbara","060830013048",2011,0,1,0,0,0,0.0666666666666667,0.16969696969697,0.83030303030303,165,0.898901098901099,0.153846153846154,734000,734000,101477,101477
"Santa Barbara","060830030073",2011,0,1,40,0,40,0,0.029585798816568,0.938856015779093,507,0.771717171717172,0.102654867256637,NA,764567.985249035,102426,102426
"Santa Barbara","060830004005",2011,0,1,0,0,0,0.0188953488372093,0.0959302325581395,0.885174418604651,688,0.1875,0,894200,894200,58879,58879
"Santa Barbara","060830006003",2011,0,1,0,2,2,0,0,1,223,0.537585421412301,0.142307692307692,NA,1064372.14607662,96953,96953
"Santa Barbara","060830014023",2011,0,1,0,0,0,0.0330788804071247,0,0.966921119592875,393,0.637663885578069,0.189690721649485,NA,773923.456651428,79327,79327
"Santa Barbara","060830008044",2011,0,1,6,0,6,0,0.668896321070234,0.264214046822742,299,0.260154738878143,0.0354838709677419,232900,232900,53750,53750
"Santa Barbara","060830010002",2011,0,1,0,0,0,0,0.235772357723577,0.7289972899729,369,0.066429418742586,0.151724137931034,NA,660016.810104421,37583,37583
"Santa Barbara","060830007001",2011,0,1,0,0,0,0,0.304166666666667,0.68125,480,0.797391304347826,0,NA,720670.317189194,107976,107976
"Santa Barbara","060830008042",2011,0,1,0,0,0,0.041958041958042,0.836829836829837,0.0932400932400932,429,0.294054441260745,0,710200,710200,120272,120272
"Santa Barbara","060830012062",2011,0,1,0,0,0,0,0.668759811616955,0.271585557299843,637,0.306143700104131,0.0576923076923077,431700,431700,60984,60984
"Santa Barbara","060830013062",2011,0,1,0,0,0,0.0371621621621622,0,0.962837837837838,296,0.982229402261712,0.119047619047619,996000,996000,116184,116184
"Santa Barbara","060830008012",2011,0,1,0,0,0,0.0159362549800797,0.737051792828685,0.205179282868526,502,0.353266331658291,0.0805860805860806,605100,605100,54063,54063
"Santa Barbara","060830005011",2011,0,1,0,0,0,0,0.0742574257425743,0.900990099009901,404,0.790307548928239,0.161825726141079,NA,1231711.6949139,162988,162988
"Santa Barbara","060830006005",2011,0,1,0,0,0,0,0.203056768558952,0.796943231441048,458,0.932188841201717,0.110679611650485,953000,953000,103542,103542
"Santa Barbara","060830008011",2011,0,1,0,0,0,0,0.892703862660944,0.107296137339056,233,0.0917941585535466,0.1003861003861,NA,315484.529051377,32420,32420
"Santa Barbara","060830009001",2011,0,1,0,0,0,0.0276179516685846,0.407364787111623,0.532796317606444,869,0.0711271850512357,0.0976116303219107,619300,619300,21488,21488
"Santa Barbara","060830010003",2011,0,1,53,0,53,0,0.498034076015727,0.501965923984273,763,0.0437017994858612,0,NA,475213.141213023,39640,39640
"Santa Barbara","060830007004",2011,0,1,0,0,0,0.0363164721141375,0.254215304798962,0.688715953307393,771,0.293413173652695,0.166486486486486,NA,482427.253773503,46705,46705
"Santa Barbara","060830005026",2011,0,1,0,0,0,0.0233766233766234,0.137662337662338,0.705194805194805,770,0.652514696276943,0.0898345153664303,895300,895300,62754,62754
"Santa Barbara","060830006006",2011,0,1,0,0,0,0,0.407317073170732,0.531707317073171,410,0.223086900129702,0.0723981900452489,947400,947400,43904,43904
"Santa Barbara","060830011011",2011,0,1,1,0,1,0.0133928571428571,0.410714285714286,0.558035714285714,448,0.304854368932039,0.16728624535316,567200,567200,39512,39512
